CustId,Cust_F_Name,Cust_L_Name,Cust_Age,Cust_Gender,Cust_Since,Flying_From,Flying_To,Scheduled_Departure_From_Start_City,Actual_Time_of_Departure,Scheduled_Arrival_To_Destination,Actual_Time_Of_Arrival,Date_Of_Booking,Time_Of_Booking,Seat_Allocated,Flight_Number,Stop_Over_1,Break_in_Hours1,Stop_Over_2,Break_in_Hours2
10001,Manoj,Kumar,42,M,2011,Hyderabad,Delhi,May-09-2017 16:00:00,May-09-2017 16:00:00,May-09-2017 19:00:00,May-09-2017 19:09:00,24-Apr-2017,24-Apr-2017 05:40:58,37B,DB_6E112,NA,0,NA,0
10002,Manish,Kumar,35,M,2015,Kolkata,Mumbai,May-10-2017 11:00:00,May-10-2017 11:00:00,May-10-2017 14:00:00,May-10-2017 14:12:00,19-Apr-2017,19-Apr-2017 21:46:14,26A,IE_4A116,NA,0,NA,0
10003,Radha,Reddy,19,F,2016,Chennai,Hyderabad,May-13-2017 17:00:00,May-13-2017 17:00:00,May-13-2017 18:00:00,May-13-2017 18:07:00,23-Apr-2017,23-Apr-2017 02:08:41,37B,EJ_4C113,NA,0,NA,0
10004,Ramdin,Verma,45,M,2007,Mumbai,Dehradun,Jul-20-2018 22:12:00,Jul-20-2018 22:21:00,Jul-21-2018 3:12:00,Jul-21-2018 3:34:00,01-Jul-2018,01-Jul-2018 15:46:08,17A,CF_6A122,New Delhi,1,NA,0
10005,Sharat,Chandran,32,M,2011,New Delhi,Hyderabad,Oct-13-2018 23:45:00,Oct-13-2018 23:51:00,Oct-14-2018 1:45:00,Oct-14-2018 1:56:00,20-Sep-2018,20-Sep-2018 04:55:31,37E,EB_5E111,NA,0,NA,0
10006,Birender,Mandal,41,M,2003,Bengaluru,Chennai,Apr-04-2019 9:32:00,Apr-04-2019 9:38:00,Apr-04-2019 11:02:00,Apr-04-2019 11:11:00,11-Mar-2019,11-Mar-2019 08:11:20,13D,FI_3D124,NA,0,NA,0
10007,Shiv,Prakash,46,M,2003,New Delhi,Ahmedabad,Jun-12-2018 18:40:00,Jun-12-2018 18:44:00,Jun-12-2018 20:10:00,Jun-12-2018 20:23:00,26-May-2018,26-May-2018 18:13:52,11D,LD_4F125,NA,0,NA,0
10008,Vikram,Singh,39,M,2001,Mumbai,Hyderabad,Jan-11-2019 23:18:00,Jan-11-2019 23:21:00,Jan-12-2019 0:48:00,Jan-12-2019 1:03:00,19-Dec-2018,19-Dec-2018 00:18:54,14B,EG_3A113,NA,0,NA,0
10009,Ram,Dutt,44,M,2010,New Delhi,Lucknow,May-25-2018 2:29:00,May-25-2018 2:35:00,May-25-2018 3:29:00,May-25-2018 3:37:00,11-May-2018,11-May-2018 01:10:01,31A,BL_3A117,NA,0,NA,0
10010,Khadak,Singh,45,M,2013,Bengaluru,Ahmedabad,Jul-19-2018 19:03:00,Jul-19-2018 19:09:00,Jul-19-2018 22:03:00,Jul-19-2018 22:19:00,12-Jul-2018,12-Jul-2018 04:10:30,37B,MC_6D114,NA,0,NA,0
10011,Gurmit,Singh,34,M,2003,Visakhapatnam,New Delhi,May-25-2018 16:22:00,May-25-2018 16:27:00,May-25-2018 20:22:00,May-25-2018 20:30:00,15-May-2018,15-May-2018 00:38:56,19A,JJ_6E116,Kolkata,1,NA,0
10012,Nahar,Singh,47,M,2013,New Delhi,Chennai,Jun-04-2019 13:36:00,Jun-04-2019 13:39:00,Jun-04-2019 17:36:00,Jun-04-2019 17:48:00,24-May-2019,24-May-2019 13:26:39,9D,ND_4F112,NA,0,NA,0
10013,Ram,Kumar,36,M,2012,Hyderabad,Bhopal,Jan-17-2018 7:40:00,Jan-17-2018 7:45:00,Jan-17-2018 9:40:00,Jan-17-2018 9:51:00,09-Jan-2018,09-Jan-2018 04:22:37,30F,FA_5B122,NA,0,NA,0
10014,Sunder,Paal,45,M,2014,Bengaluru,Chennai,Oct-10-2018 10:54:00,Oct-10-2018 11:01:00,Oct-10-2018 12:54:00,Oct-10-2018 13:09:00,02-Oct-2018,02-Oct-2018 05:23:07,26A,AK_6D110,NA,0,NA,0
10015,Maansingh,Aswal,42,M,2015,Bhubaneswar,Jamshedpur,Jul-23-2019 20:57:00,Jul-23-2019 21:03:00,Jul-23-2019 21:57:00,Jul-23-2019 22:12:00,10-Jul-2019,10-Jul-2019 11:34:08,25A,NL_6A114,NA,0,NA,0
